Learning_Rate,L1_Norm,index
1.00E-03,0.000341342,0
1.00E-03,0.000237299,1
1.00E-03,0.000164968,2
1.00E-03,0.000114685,3
1.00E-03,7.97E-05,4
1.00E-03,5.54E-05,5
1.00E-03,3.85E-05,6
1.00E-03,2.68E-05,7
1.00E-03,1.86E-05,8
1.00E-03,1.29E-05,9
1.00E-03,9.00E-06,10
1.00E-03,0.004495055,11
1.00E-03,0.004341698,12
1.00E-03,0.004193573,13
1.00E-03,0.004050502,14
1.00E-03,0.003912312,15
1.00E-03,0.003778836,16
1.00E-03,0.003649915,17
1.00E-03,0.003525391,18
1.00E-03,0.003405116,19
1.00E-03,0.003288945,20
1.00E-03,0.003176737,21
1.00E-03,0.003068357,22
1.00E-03,0.002963674,23
1.00E-03,0.002862563,24
1.00E-03,0.002764902,25
1.00E-03,0.002670572,26
1.00E-03,0.002579461,27
1.00E-03,0.002491458,28
1.00E-03,0.002406458,29
1.00E-03,0.002324357,30
1.00E-03,0.002245057,31
1.00E-03,0.002168463,32
1.00E-03,0.002094482,33
1.00E-03,0.002023025,34
1.00E-03,0.001954006,35
1.00E-03,0.001887342,36
1.00E-03,0.001822952,37
1.00E-03,0.001760759,38
1.00E-03,0.001700687,39
